y_true,y_pred_lstm,y_pred_linear
0.004456326,0.002583337,0.00079248083
0.02111234,9.2447735e-05,0.00082640233
-0.0005993259,-0.00090733357,-0.0034857325
0.010119086,0.0028847852,0.0016889388
0.00875635,3.8874336e-05,-0.0005734302
-0.0053699757,0.0009179255,0.00019750308
0.0004437197,0.0018688994,0.0031131816
0.019220764,0.0011315607,0.0010668102
0.023500469,-0.0021945564,-0.004114096
0.010063088,0.0031244713,-0.0011011446
-0.004700759,0.003728956,0.002357529
0.014803368,-0.0028404538,-0.0019690953
0.013684111,-0.00020503253,-0.002179953
-0.020078002,0.003453093,0.002083716
0.009020924,0.0010533631,0.0030760206
0.007900781,-0.0024294108,-0.003662571
0.037062656,0.0019421396,-0.0013247852
0.024399849,0.0044512423,0.0014192867
-0.017928835,0.00024136528,0.0007133168
0.019244669,-0.0015437836,0.00012337696
-0.017652687,-0.0015087221,-0.0032130496
-0.0069115013,0.0040282765,0.004042711
0.0024560492,0.0017133565,0.0007026827
0.018806877,-0.000416697,-0.00043483567
-0.004224964,0.0009909989,-0.00024616322
0.013903323,0.00093623623,0.00026868389
-0.010429272,0.0010700943,0.0003655923
-0.007546716,0.0008164998,0.0027847774
-0.026679788,0.0005218191,-0.000111694506
0.0028960514,0.0034792796,0.003983774
0.0032905883,0.0028012008,0.00025435252
-0.018005291,-0.0034537772,-0.0016233709
0.008247334,0.003526893,0.0047723576
-0.0034477762,-0.00017172564,-0.0016306641
-0.014245922,0.000920631,0.0006016935
0.0041292366,0.002348477,0.0020887381
0.035090048,-0.0002984535,-0.0010676833
0.01853942,0.0013390677,-0.00070085377
-0.014496637,0.0024281144,0.0015395572
0.008377364,-0.00038930587,0.002023126
-0.014914693,-0.0018544337,-0.0029921776
-0.013878757,0.0043524522,0.004509583
0.013265961,0.0042477036,0.0021510092
0.01408929,-0.001009726,-0.0010093914
0.0026214547,-0.0007152939,-0.0016926688
0.01869396,0.0018092799,0.0030384392
-0.005454007,-0.0014404515,-0.004287189
0.015483877,0.002395466,0.0018542021
0.011944198,-0.0010502208,-0.0001872512
-0.009103438,0.00016148482,-0.0027282506
