y_true,y_pred_lstm,y_pred_linear
0.0044564107,-0.00043871626,0.0007629118
0.021112291,-0.0036568008,0.00085519557
-0.0005993095,-0.0051581003,-0.0035271996
0.010119112,-0.0008638315,0.001706133
0.008756367,-0.0038206652,-0.0006083329
-0.0053699845,-0.0026729144,0.00018392384
0.0004437361,-0.00038446113,0.0032308123
0.019220749,5.228445e-05,0.001061363
0.023500439,-0.0037252642,-0.0044740587
0.010063059,7.4956566e-05,-0.0012838084
-0.004700752,-0.0006574169,0.002627375
0.01480337,-0.006816145,-0.0018401588
0.013684259,-0.0043030977,-0.0023720677
-0.02007807,-7.79368e-05,0.0020429394
0.009020932,-0.0008450076,0.003335889
0.007900751,-0.004873544,-0.0039003782
0.037062608,-0.00087580085,-0.0015529955
0.024399897,0.00039845705,0.0015155452
-0.01792883,-0.0034285598,0.0009162887
0.019244699,-0.004600074,0.00013635366
-0.017652737,-0.0048170723,-0.0035340593
-0.0069115525,0.0014577247,0.004183161
0.0009279472,0.00064791366,0.00087321416
0.01880678,-0.0011056848,-0.00048848125
-0.0042249537,-0.0005053468,-0.00043337303
0.013903426,-0.0009735264,0.0003363213
-0.010429377,-0.0021647923,0.00039758845
-0.0075467024,-0.0012080632,0.002982782
-0.026679825,-0.0005363226,-0.0001768471
0.0028960665,0.0036177747,0.0039793923
0.0032905126,0.0031496622,0.00012853381
-0.01800527,-0.0026571453,-0.0017792222
0.008247505,0.0023879968,0.0048870016
-0.0034477725,-0.0011174418,-0.0016112502
-0.014246021,-0.0007636808,0.00055126694
0.0041291453,0.00089650974,0.0020549488
0.03509009,-0.0018451884,-0.001107411
0.018539384,-0.0015176646,-0.0008316013
-0.014496494,-0.000833448,0.0015836144
0.008377236,-0.002647698,0.0021396703
-0.014914626,-0.0045605376,-0.0031734563
-0.01387872,0.0027729906,0.004618937
0.013266002,0.0045769513,0.0022101915
0.014089155,-0.0004500337,-0.0011188852
0.0026214637,-0.001428593,-0.0019542924
0.018694036,-5.755201e-05,0.0031818503
-0.005454001,-0.005089745,-0.004352698
0.015483832,-0.0012484603,0.0020036767
0.011944123,-0.004049521,-0.00030135928
-0.009103446,-0.0030162483,-0.002766923
0.006969466,0.0009276606,0.0050529297
0.00830559,-0.004629161,-0.0032159442
-0.0122933,-0.00041379407,0.0012755814
-0.003980319,-2.5656074e-05,0.0013326139
0.019790743,-0.0014523454,0.00042613433
0.009889882,-0.0027473643,-0.0022252132
0.015644206,-0.00062319636,0.0004918473
0.0077016638,-0.0027209707,-0.00045994495
-0.0032496436,-0.0035689138,-0.0002546984
-0.011290288,-0.0021579787,0.0023351922
0.0054959035,-0.0017414875,-0.0001655498
-0.015972337,3.4045428e-05,0.0006664139
-0.0075911605,-0.0001317747,0.00035426323
-0.004353215,-0.000118952245,0.0012951044
0.034103632,0.00032861903,0.0021894677
-0.0021139819,-0.002856288,-0.002438578
0.00012099154,-0.00041382387,0.0014535784
0.007504724,-0.0019526146,0.00041639333
0.0069682444,-0.00310456,-0.0008532454
-0.005846274,-0.00044582784,0.0016722626
-0.009780916,-0.00094464794,0.00074285077
0.0018785454,-0.0008754954,0.00014318217
-0.009435659,-2.097711e-05,0.0011614873
-6.1120874e-05,0.0019658431,0.0038318608
0.028395269,0.0008615963,-0.00025450886
0.0075410544,-0.0026111417,-0.0025421379
-0.0005303886,0.00013322756,0.0009846919
-0.006191421,-0.0018085092,0.00043265507
-0.006467286,-0.0021816157,0.0019945968
-0.009913429,0.00015063956,0.00037118653
0.046926923,0.001344312,0.0012902078
-0.00040333768,-0.0023558997,-0.002910299
-0.009971157,-0.00042641535,0.0013528408
0.010420872,-0.002352897,0.0015204267
0.0010947364,-0.004890576,-0.002848651
-0.006791325,0.001087781,0.0021562076
-0.0028973748,-0.0001825057,0.001335504
0.0,-0.002519533,-0.0019269118
0.0036031562,0.00016217679,0.0026170223
0.01366611,-0.0023092218,-0.0017071702
0.00062839536,-0.0019824617,-0.0013727844
-0.0054807416,-0.0009713955,0.0028795777
-0.015154991,-0.003907811,-0.0005305867
0.001632075,-0.0005787127,0.0020947722
0.006692325,0.0010667183,0.0016829045
0.014104787,-0.0028073378,-0.0034685556
0.010659582,-0.00020392239,-0.002467991
-0.0002820251,-0.00052588806,0.003030316
0.016022546,-0.0062510595,0.0012582326
0.0047753938,-0.00551302,-0.0029579825
-0.0075711254,-0.0001135394,0.00035547756
-0.0020603358,-0.00042924657,0.0026429908
-0.0077562598,-0.0033207946,-0.0014569
0.015465076,-0.00050227717,0.0015273619
0.0021598237,-0.0015435629,-0.0005569869
0.01563874,-0.001222901,0.0005260507
-0.0026116532,-0.0026845671,-0.0015666443
0.0034913502,-0.0022620484,-0.0001716452
0.011198682,-0.0031552203,0.0007147458
-0.0058598807,-0.0034803934,-0.00090712425
0.00048667716,-0.00083041564,0.0023462682
-0.0056753033,-0.0013361201,0.0010428351
0.016525295,0.00050601736,0.001903825
-0.0017112691,-0.000890214,-0.0010592281
-0.00755297,4.897639e-05,0.0027495723
0.015059066,0.0008048937,0.0004931296
0.006327781,-0.0034130104,-0.0037091596
0.001796546,0.0006852783,0.0030179673
0.02310251,-0.0020461418,-0.00060853455
-0.0077846805,-0.0037136488,-0.0025487242
-0.005871375,-0.00080381706,0.0015505794
0.0025087323,-0.0024263412,0.0012353298
-0.005891272,-0.000838127,0.0017901112
-0.010855843,0.00088874623,0.0008947433
-0.002810025,-0.00045932457,-0.0005109045
0.008985551,-9.8440796e-05,0.0009085921
