y_true,y_pred_lstm,y_pred_linear
0.0002459487,-0.0001598578,0.0012901167
-0.018310497,0.00053610466,0.00076218275
0.014482704,0.00014840625,0.0009309524
-0.010258811,5.522743e-06,9.17805e-05
-0.022635097,-0.0005222522,0.00050567137
-0.047500324,0.0014640186,0.0024820117
-0.033872142,0.0021735746,0.0034870114
0.015863664,0.0024118535,0.0029556789
-0.065368146,-6.0986727e-05,0.00039594166
-0.0005850547,0.000112438574,0.0015975647
0.09310071,0.00304378,0.0050274637
-0.03175935,-0.0029893797,-0.00221932
0.046384677,-0.0018842723,-0.00039216963
-0.032436945,0.0028433055,0.005092945
-0.013280143,-0.0022452865,-0.0018687744
-0.07909219,0.0035761837,0.0036959318
0.07202141,0.0016730819,0.0038913898
-0.03473045,-0.00017126836,-0.0011312568
-0.09875444,-0.0056424346,-0.0032718673
0.11980815,0.008874806,0.01265401
-0.12864678,9.2003495e-05,0.0010509707
0.043969728,-0.008139366,-0.008721283
-0.024479888,0.009376612,0.0137115605
-0.00766207,-0.005895218,-0.0038000701
-0.06348562,0.003266478,0.002962142
-0.021243967,0.000742659,0.00355108
0.10032534,0.002215216,0.0020885454
-0.00550862,-0.0035232436,-0.003546459
0.05262292,-0.004632799,-0.0049372558
-0.04140225,0.002980208,0.006944639
0.028537877,-0.00067956746,-0.000296593
-0.0020407652,0.0018551294,0.00026189786
-0.052617032,-0.002177516,-0.0024612634
0.016686639,0.0019701663,0.0028145302
-0.0143713,0.0014280062,0.0024492925
0.08723723,-0.004250968,-0.004226137
-0.01158228,0.000526024,0.0013206922
0.025594784,-0.0020198468,-0.0018494874
0.0072160466,0.0024570096,0.0030333756
0.01962742,-0.0002965387,-0.00045317673
0.050503228,0.0001580473,-0.0011742034
-0.009127043,-7.1991235e-06,-4.0207524e-06
0.007945428,0.00022695027,-0.0012033393
-0.013568625,0.0031716619,0.0032647883
-0.020756494,-0.0014506374,-0.002782326
-0.030910606,0.00021969527,-0.00026073662
0.028803637,0.0036983993,0.0066088405
-0.003875413,0.0010343026,-0.00013431383
0.028869469,-0.003971787,-0.0047298693
0.0007071471,0.0011208858,0.0036091234
-0.016209548,-0.0013774093,0.00082897244
0.0328455,-0.00014602207,-6.941124e-05
0.02109574,0.0017562639,0.001853416
-0.0160997,-0.00087147765,-0.0019893125
0.014149358,0.0036451463,0.0045702164
0.015008599,0.0014428105,0.0009226987
0.010317365,-0.0018802267,-0.003638467
0.010345104,0.0007681269,0.0015915052
0.023801476,0.0005689766,0.002133322
0.01573505,-0.0019301344,-0.0017625776
-0.011427873,-0.00020865537,0.0005448475
-0.012074184,0.0019618254,0.003074602
0.006143329,0.0022576135,0.0018927117
-0.0059118783,-0.00057464093,-0.0018607688
0.023561066,-0.0023934823,-0.001849158
-0.0057782927,0.0012323875,0.0027943098
0.019447938,-0.0009782873,5.1852607e-05
-0.0074554463,0.0021221396,0.0021769507
0.00643817,-0.0004795529,-0.0006281159
-0.006773296,0.0017352458,0.0014754587
0.004356886,0.000782121,6.560481e-05
0.00044040312,0.0005321223,-0.0011094508
-0.00097428885,0.0005587097,0.0017407606
0.012297894,0.0012871288,0.001984978
0.0046293554,-0.0008881297,-0.001083283
0.0055052177,5.0133094e-05,0.00066578615
-0.008611939,-0.0004520975,5.9710932e-05
0.028480625,-0.00021290593,0.00038479382
0.005912794,-5.0755218e-05,0.00054172147
0.031577684,-0.0015658941,-0.001235371
0.025727676,0.0023217034,0.0022504556
-0.048010483,0.0012399871,0.0011079799
0.008633644,0.0020331163,0.0013178561
0.0123670725,0.0025860947,0.0027336113
0.02650233,-0.0034839418,-0.0044812905
-0.0013916591,-0.000743771,0.00035913178
0.0003980172,0.00025197119,0.003191018
-0.0057144226,0.0010952894,0.0017936543
0.026163613,-0.00014644489,-4.50245e-05
0.021344727,-0.00010505505,-0.00014965195
-0.017651854,-0.00065727346,0.0002647917
0.013275488,0.00077318586,0.0016252995
-0.030725626,0.0009207651,0.0015132431
0.02304674,-0.00078524835,-0.00060162373
-0.013633952,0.000109186396,0.000836993
-0.004678327,0.0008316953,0.00089057576
0.005661769,0.0028199907,0.002044441
0.0009559345,0.0004241448,-0.00068065646
0.007747044,0.0001842957,0.0003545853
-0.019166112,0.0014013778,0.00302103
-0.042516537,0.0016984697,0.0028722612
-0.008634324,0.002214728,0.0025764867
-0.03381976,0.00029850565,0.00031046686
