ticker,alpha,beta_marche,pval_marche,beta_sentiment,pval_sentiment,beta_taux,pval_taux,beta_vix,pval_vix,r_squared,n_obs,n_articles
TSLA,0.0006653731832989644,1.2821864493616317,2.6376052171392254e-18,0.04464363221679063,3.210207373236222e-11,-0.05274858577957008,0.11182205753438641,0.0007794327892542252,0.37321757704213593,0.29308467573518304,622,228
LRCX,-0.0003242914131670864,1.7529109224534198,1.5915767331632735e-92,0.014616033175291863,3.3840210331402745e-12,-0.05128444397921515,0.001801699896632495,0.0023101504912459102,1.262087470936935e-07,0.7103783612124037,622,204
ANET,-0.0016897416780037938,1.2134430277153125,2.5659458350719265e-33,0.013968301522595507,5.1256106081183975e-06,0.014617161077216804,0.5083348215127983,0.0012041884039678478,0.03905647572676592,0.42736180635748733,622,332
NFLX,0.00024753262284732733,0.815125170202939,1.1154314159126122e-19,0.012326700099378196,1.2963828803189582e-06,-0.039290786437590944,0.05348167454981497,-0.0009581475817055386,0.0737817959861754,0.37633704425135817,622,498
QCOM,4.653628798002726e-06,0.9272581570782075,3.192161807680315e-31,0.011902801690543106,7.699512342834071e-10,0.0005892815438345436,0.9727096830236079,-0.00041672609448182755,0.35994323944806045,0.5288656414996726,622,370
TMUS,0.0002611620407327875,0.6556069164889008,2.4008809715869984e-26,0.01154121435630887,1.1583775116478825e-08,-0.03350708588124269,0.014737026013953209,-0.0010618421172990855,0.0034817083362276503,0.47424285500306596,622,171
NVDA,-0.00017796612671813124,1.4779411291894118,2.8667646795462128e-61,0.01115087420554874,4.1117368927625097e-10,-0.028697114475146827,0.11547181639104559,0.0004116320953154846,0.3930666759479132,0.6491168558143744,622,440
CRM,0.00010180374162237129,0.9531551792013087,1.6942879956516368e-50,0.011023422449073806,4.825601501136415e-11,-0.011712703294738785,0.3750986590288774,-0.00010637835145911156,0.7603891838219857,0.6345474869053508,622,275
AMAT,-0.0006773398732720845,1.5436121511643688,3.4723625387877927e-84,0.010991399344822591,3.413561915897418e-08,-0.0479468985691716,0.0020647807712064685,0.0006898253828829566,0.0922935482664817,0.7133710958134617,622,227
MU,-0.0005632964192553314,1.5821062528315484,4.054778680592861e-60,0.010942887603449946,9.437923161977434e-09,-0.0270385061388265,0.17366255424033036,0.0012731830532817106,0.015217689587728477,0.6142627851068843,622,391
MRVL,-0.0008626739627703651,1.1866713179896649,2.377340204127543e-50,0.010794294964527076,8.99407547632589e-09,-0.02368291656079772,0.15718437227264132,0.0005893907346106504,0.18096812797585662,0.5770451759698083,622,352
WFC,-0.0009144590339756493,0.9057611412083084,8.609364809461285e-40,0.010209942474320046,1.5646736988815419e-09,0.07486988757167211,4.5529891977664626e-07,-0.00039032020176350373,0.31373326626955744,0.6263322415832562,622,331
META,-0.0001309688594113294,0.9193217280111382,1.347343835206034e-33,0.010186255337779847,0.07629845657043861,-0.028998586378674928,0.08010681620357338,-0.0003438832883528766,0.43447392746842745,0.47929879661356656,622,74
AXP,-0.0012157233429114058,1.2974804300337879,2.3311677332665247e-75,0.010037486625270141,2.2855582850560173e-08,-0.013483478947836072,0.3380082645012925,0.001065074008007035,0.004280342784633712,0.6724236658881504,622,494
PEP,-0.0003181761665976758,0.6226639352863442,6.699201523457711e-33,0.009797006551411145,1.6674286553160417e-06,-0.031815931592623595,0.0052644436955728395,-0.00035822847463586857,0.23353692755953628,0.49288419657304705,622,201
