ticker,alpha,beta_marche,pval_marche,beta_sentiment,pval_sentiment,beta_taux,pval_taux,beta_vix,pval_vix,r_squared,n_obs,n_articles
TSLA,-0.0003572929049976502,2.2820145795567806,1.1189434295525414e-118,0.04063349551263308,5.547315448902701e-09,-0.04249879920372464,0.011410068782764925,0.004949617147867233,3.081407881377217e-14,0.3872076338437149,1496,228
LRCX,0.00018678881746676744,1.5052426769392169,7.808526338926931e-185,0.014753480011682776,3.782565216633732e-12,-0.02273469009022243,0.006263114010618937,0.0006770945501233686,0.03400550260467957,0.6205784934828847,1496,204
NFLX,0.00024595138209205375,0.817201441155952,1.4002980579199045e-19,0.012403756143333463,1.176289166746372e-06,-0.040320926473785115,0.048243804431690226,-0.0009213269644898863,0.08705555758093916,0.37437501266757023,616,498
TMUS,0.00039322579991873295,0.390562460774066,3.588673237839309e-29,0.012010669557452518,5.98669033148763e-10,-0.016872254479830286,0.008189963445732792,-0.002219674490775261,4.237200146366476e-19,0.35281688340099326,1496,171
MU,-0.00014167729359582765,1.2787105185146599,1.2839179375200278e-120,0.011823500472683563,4.4731264846072535e-11,0.009684043881787955,0.2961879295666201,-7.276945156007997e-05,0.8379044983994637,0.5217265881296629,1496,391
C,-0.0006415174553767843,0.9039817400584267,1.6880174755363003e-100,0.01175272836711391,3.174996817399965e-13,0.046694521685605145,2.8695205503173745e-10,-0.0009550668176342694,0.0006821506700166204,0.5385719800079779,1496,341
PEP,-5.8643439606225677e-05,0.44758078414403346,4.7697621248393164e-61,0.011622612555365033,6.801212057787169e-11,-0.013835001634481226,0.0042828390870032,-0.0007066789052907058,0.00015637481671106453,0.3945642758002451,1496,201
WFC,-0.0003117453522650459,0.7627443026854862,2.126422432951624e-69,0.011298310773021517,1.8074881087476957e-10,0.06943748946326958,3.283362974379443e-19,-0.0011603031343946448,7.819553543685334e-05,0.47050356964039186,1496,331
AXP,-0.00012975681681918583,0.8705151129555819,8.067962248266438e-94,0.011173265608931183,3.2093598721500267e-09,0.034745027523407884,2.101864541959067e-06,-0.0009818489471813126,0.0005277464379118709,0.5075987747175073,1494,493
CRM,9.942318688720034e-05,0.8686819372059434,1.4183380837853293e-76,0.010999122568097076,9.904152626368151e-08,-0.020046356208618468,0.01456387067006973,-0.0009681318090349958,0.0021604420658386646,0.43618730205413203,1496,275
AMAT,4.7494258439173846e-05,1.37283309774966,1.174016344020348e-174,0.01098551551371637,7.925743167094308e-08,-0.02105805523870211,0.0075916429624366235,-0.0004352142886897677,0.1500923617256484,0.6298103203140538,1496,227
AMGN,3.168773117873645e-05,0.500915856072077,7.137714114939177e-50,0.010756921859445042,0.00010111904227703075,-0.0012649488148311042,0.8341583826090817,-0.0006245985927376205,0.00740850790862817,0.3287435003406648,1496,72
MS,0.00013322163577041883,0.8002098956054317,4.431847601913692e-98,0.010633387817504896,1.3535314329454207e-11,0.038485401122515465,7.049766932260449e-09,-0.0013730080076187626,6.46167591389409e-08,0.5570607416883531,1496,281
ANET,-0.0009454099390459473,1.845409172592131,1.984219579077807e-159,0.010439370431571574,0.0009146456780200742,0.0018294964061523005,0.8711736563431954,0.004096624884557612,1.277010832855272e-20,0.4715312459587301,1496,332
NVDA,0.0007281849443026458,1.4414869291025312,1.1353043682817627e-129,0.010209644751692469,1.9109123681050347e-07,-0.038127194189814806,0.00013679469933724293,-0.0007275528234004858,0.05790652708396753,0.5488374677361172,1496,440
IBM,-0.00020142856576946402,0.5244021018451854,9.309786878298464e-52,0.010191164106582213,2.8058193398465354e-10,0.022753562954799217,0.0002421400515304545,-0.0007256437238517275,0.002277462403862738,0.36850475142407013,1496,295
META,-6.19726731168267e-05,0.9097720085838183,6.300815030559698e-33,0.010159633365437173,0.0786140735315998,-0.027742081578751156,0.09586952868470304,-0.00040413570440357466,0.3595985540523439,0.4758536725543221,625,74
