ticker,alpha,beta_marche,pval_marche,beta_sentiment,pval_sentiment,beta_taux,pval_taux,beta_vix,pval_vix,r_squared,n_obs,n_articles
TSLA,0.0007031614251498262,1.5893678298734377,2.3025296453463004e-60,0.04259939835901403,3.4449221988135456e-11,-0.03388255430268153,0.028447539494531732,0.0013823352272076424,0.028775430699369622,0.3000077395336309,1497,228
LRCX,-0.0001986998653423091,1.8231479816507516,3.2768043254337324e-227,0.01268395016920771,1.9838035310151192e-10,-0.025024624121534365,0.0013336111109540382,0.002264124250188748,1.6042325810947996e-12,0.6667300385346095,1497,204
ANET,-0.00019795899825250616,1.2900963141269277,3.5115847339708226e-91,0.012281511638606465,8.898754526736962e-06,0.00840356036928263,0.39537178530782846,0.00123944974102474,0.0021905735917008944,0.39758664677935396,1497,332
NFLX,-0.0002459999839059371,1.0886000522404278,2.1011606678142864e-55,0.011970231921856117,2.6910890954108143e-05,-0.043629625296393325,9.212304612215292e-05,-3.912408564165519e-06,0.9931418969067854,0.30872754053270746,1497,498
TMUS,0.0002781663988136453,0.4926616426590727,6.0737470066142575e-37,0.011828742718833938,6.813937106548096e-10,-0.01772503035118118,0.004945391370503102,-0.0016951495469593784,6.393019876095567e-11,0.36792098882902646,1497,171
PEP,-3.6504199040113826e-05,0.447976097827553,3.138043561442265e-50,0.011542114233762587,7.943623015602225e-11,-0.013581946096294048,0.0048700019986021685,-0.0007068606462688131,0.00034812481869072557,0.3806416258748848,1497,201
C,-0.0007256926560387179,1.0048302396309075,1.3667262343575544e-100,0.01120666262710183,2.3677653540494145e-12,0.046369139374472415,2.492302158159821e-10,-0.0004585865004059154,0.12033199191206521,0.5424052053271675,1497,341
AMGN,7.636883240492548e-05,0.475135248500674,7.549736379632612e-37,0.011121730326585548,6.003415934118514e-05,-0.0008555913602438862,0.8873798580513164,-0.0007612625098177246,0.002106611863266412,0.30785895988525613,1497,72
WFC,-0.0003817989086691831,0.8728385237220339,3.2854171454157884e-73,0.010668985694761325,1.1928963305805012e-09,0.06836916725248755,4.449215776780848e-19,-0.0006191882626753491,0.04457146323208627,0.4790396142906219,1497,331
MU,-0.0005116393802356533,1.5761628818136213,1.782061633700052e-151,0.010486229765947262,9.356777994302472e-10,0.007526637774199081,0.39453975098461924,0.001420903698455456,8.422560293304251e-05,0.5649127465916084,1497,391
AXP,-0.0003962659800192035,1.0906896471253356,4.0407812069577105e-121,0.010248537877032317,1.6155771154210625e-08,0.033240693027319614,2.438096491861317e-06,0.00018139320884149097,0.5273727475870191,0.5437372070599603,1497,494
QCOM,-0.00025268211674110594,1.2703691089471767,2.8349294480363253e-126,0.00914181319923912,3.2257933242812315e-07,-0.0189319328754741,0.01752431724826579,0.0005980485179349146,0.06619107897199343,0.5263507354073649,1497,370
CRM,-0.0001992746747987048,1.1450313783962582,6.712097931145955e-110,0.009136007765849904,3.284022982024668e-06,-0.02219958060440772,0.004409187711260996,0.0004130884944541091,0.19402281337271762,0.4910972377424838,1497,275
IBM,-0.00019725968752163278,0.6337818311429272,7.624281388620461e-69,0.009117141813962873,7.95257456142214e-10,0.021394335375494445,0.00016523949010856272,-0.00037781937924012617,0.10258823615528061,0.4344396750519609,1497,295
MS,-8.676563945966769e-05,1.0275293664797334,8.123076018737028e-137,0.00909657088987549,6.479778479330534e-10,0.036807202513636623,3.319571472543603e-09,-0.00034923341432231036,0.16452664524986108,0.6132581875605754,1497,281
